Name,Gender,Age,Class,House,Unit Test 1,Unit Test 2,Final Test
Diya,Male,12,7,Agni,76,54,100
Myra,Male,16,9,Bhoomi,91,42,95
Ayaan,Female,15,8,Vayu,79,63,94
Ishaan,Male,14,9,Bhoomi,78,63,94
Rudra,Male,15,8,Jal,83,99,94
Ayaan,Female,14,9,Jal,50,100,87
Saanvi,Male,13,9,Agni,73,52,83
Anaya,Male,11,9,Agni,75,53,80
Saanvi,Male,11,7,Vayu,60,62,74
Myra,Male,14,8,Jal,42,55,73
Vivaan,Male,12,7,Jal,85,82,73
Anaya,Female,16,10,Bhoomi,62,63,68
Aarav,Female,15,7,Bhoomi,75,88,65
Rudra,Male,14,10,Vayu,61,51,65
Vivaan,Male,13,8,Agni,61,62,64
Diya,Male,15,9,Bhoomi,80,66,63
Rudra,Female,15,8,Jal,100,81,63
Anaya,Female,13,6,Agni,52,80,58
Vivaan,Male,12,8,Bhoomi,58,53,52
Saanvi,Female,15,9,Bhoomi,82,71,48
